"start","end","date","dev_id","hh_id","hh_id_m","ticks_yn","ticks_count","action_taken_ticks","water_count","grazing_yn","grazing_count","crops_yn","crops_count","mosquitos_yn","mosquitos_count","action_taken_mosquitos","rodents_yn","rodents_count","action_taken_rodents","hares_yn","hares_count","action_taken_hares","bats_yn","bats_count","action_taken_bats","sickness_human_yn","sickness_human_count","action_taken_sickness_human","sickness_livestock_yn","sickness_livestock_count","action_taken_sickness_livestock","firewood_yn","firewood_count","X_id","X_uuid","X_submission_time","X_validation_status","X_notes","X_status","X_submitted_by","X__version__","X_tags","X_index"
"2024-04-25T12:29:53.578+03:00","2024-04-25T13:10:18.879+03:00","2024-04-25","collect:xrIEUbZY74xsroUV","DHH010001",,"no",,,2,"yes",1,"yes",2,"no",,,"yes",1,"no","yes",1,"no","yes",2,"no","no",,,"no",,,"yes",2,333150836,"c6fe7c76-9fda-41a6-8ca4-b95046b85836","2024-04-25T12:50:35",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,1
"2024-04-26T11:56:43.565+03:00","2024-04-26T22:08:55.636+03:00","2024-04-26","collect:xrIEUbZY74xsroUV","DHH010002",,"yes",2,"no",3,"yes",2,"yes",1,"yes",1,"no","yes",1,"no","yes",1,"no","yes",2,"no","no",,,"yes",1,"yes","yes",1,333633198,"99333f99-db69-43c1-9e47-6dfd55fbf68f","2024-04-26T19:10:10",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,2
"2024-04-27T11:26:22.886+03:00","2024-04-27T21:45:12.559+03:00","2024-04-27","collect:xrIEUbZY74xsroUV","DHH010003",,"yes",2,"no",4,"yes",3,"yes",1,"yes",2,"no","yes",1,"no","yes",2,"no","yes",2,"no","no",,,"yes",1,"no","yes",1,334087414,"1e5365a2-4914-4c03-89db-50bbe6be6507","2024-04-28T18:33:13",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,3
"2024-04-28T10:41:03.123+03:00","2024-04-28T21:31:55.694+03:00","2024-04-28","collect:xrIEUbZY74xsroUV","DHH010004",,"yes",1,"no",1,"yes",2,"yes",1,"yes",1,"no","yes",1,"no","yes",1,"no","yes",1,"no","no",,,"no",,,"yes",2,334087416,"621672df-cad3-40a1-aa60-8640b35456eb","2024-04-28T18:33:14",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,4
"2024-04-29T10:43:19.345+03:00","2024-04-29T22:27:06.447+03:00","2024-04-29","collect:xrIEUbZY74xsroUV","DHH010005",,"yes",1,"no",3,"yes",2,"yes",1,"yes",2,"no","yes",2,"no","yes",1,"no","yes",1,"no","no",,,"no",,,"yes",2,334405956,"1d3d3727-5871-499d-be66-2eb197bb205d","2024-04-29T19:27:19",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,5
"2024-04-30T09:27:58.515+03:00","2024-05-01T16:40:01.856+03:00","2024-04-30","collect:xrIEUbZY74xsroUV","DHH010006",,"yes",1,"no",2,"no",,"no",,"yes",1,"no","yes",1,"no","yes",1,"no","yes",2,"no","yes",1,"no","no",,,"yes",1,334947284,"423ea0db-77c9-435e-b02f-819df0683087","2024-05-01T13:40:07",,,"submitted_via_web","dtra_nk","v8W9UjtCHmT6htaTNGELNL",,6
"2024-05-20T11:15:47.211+03:00","2024-05-20T20:20:55.866+03:00","2024-05-20","collect:xrIEUbZY74xsroUV","DHH010007",,"yes",3,"yes",2,"yes",3,"no",,"yes",1,"yes","yes",2,"no","yes",1,"no","no",,,"no",,,"yes",1,"yes","yes",2,340982320,"f6c1d04d-b286-41a6-8e16-095bc904f442","2024-05-20T17:42:53",,,"submitted_via_web","dtra_nk","v6V5yjim5jtsS9jnFpamkL",,7
"2024-05-20T12:50:00.748+03:00","2024-05-20T20:21:12.211+03:00","2024-05-20","collect:xrIEUbZY74xsroUV","DHH010008",,"yes",1,"yes",1,"yes",2,"no",,"yes",1,"no","yes",1,"no","yes",1,"no","yes",1,"no","no",,,"no",,,"yes",1,340982324,"7998772d-2c2e-402f-a436-c94a96e233ff","2024-05-20T17:42:54",,,"submitted_via_web","dtra_nk","v6V5yjim5jtsS9jnFpamkL",,8
"2024-05-21T09:01:44.499+03:00","2024-05-21T16:29:05.901+03:00","2024-05-21","collect:xrIEUbZY74xsroUV","DHH010009",,"yes",1,"yes",2,"yes",2,"no",,"yes",2,"no","yes",1,"no","yes",1,"no","yes",1,"no","no",,,"no",,,"yes",1,341381524,"1d3b1018-f13c-4938-ac1f-ee7419fb68f8","2024-05-21T19:02:19",,,"submitted_via_web","dtra_nk","v6V5yjim5jtsS9jnFpamkL",,9
"2024-05-21T11:05:44.414+03:00","2024-05-21T16:30:24.387+03:00","2024-05-21","collect:xrIEUbZY74xsroUV","DHH010010",,"yes",1,"no",1,"yes",2,"no",,"yes",2,"no","yes",1,"no","yes",1,"no","yes",2,"no","no",,,"no",,,"yes",1,341381530,"d27f1e8a-f518-4cb1-8eae-6ead41a77cc6","2024-05-21T19:02:19",,,"submitted_via_web","dtra_nk","v6V5yjim5jtsS9jnFpamkL",,10
"2024-05-22T07:55:03.492+03:00","2024-05-22T20:13:35.919+03:00","2024-05-22","collect:xrIEUbZY74xsroUV","DHH010012",,"yes",1,"no",1,"yes",2,"no",,"yes",1,"no","yes",1,"no","yes",1,"no","yes",1,"no","no",,,"no",,,"yes",1,341721687,"bdbaebd2-f36f-4c06-a369-58abd2e1af0f","2024-05-22T17:14:31",,,"submitted_via_web","dtra_nk","v6V5yjim5jtsS9jnFpamkL",,11
