"start","end","date","dev_id","county","ward","community_id","gps","gps_latitude","gps_longitude","gps_altitude","gps_precision","gps_wkt","role","age","gender","education","have_specialised","specialised_training","years_business","type_buss","type_buss_input_prod","type_buss_wholesaller","type_buss_retailer","type_buss_transporter","type_buss_broker","products","products_minerals","products_concentrates","products_dewormers","products_ectoparasite","products_antimicrobials","products_roughages","products_agrochemicals","products_animals","products_seeds","products_reproductive","products_equipment_livestock","products_financial","source","source_produce","source_wholesaller","source_broker","source_traders","source_transporters","source_farmers","source_producers","source_dk","outside_country","target","sell_others","dispense","store_feeds","store_feeds_outside","store_feeds_barns","store_feeds_palletes","store_feeds_other_storage","store_feeds_don’t_store","store_drugs","store_drugs_open","store_drugs_enclosed","store_drugs_shelves","store_drugs_bag","volume_ab","volume_ec","volume_iver","acaricide","acaricide_amitraz","acaricide_pyrethrins","acaricide_avermectins","acaricide_op","acaricide_oc","antibiotic","antibiotic_tetracyclines","antibiotic_penicilins","antibiotic_sulfonamides","antibiotic_cephalosporins","antibiotic_quinolones","antibiotic_macrolides","wastes","wastes_drug_bottles","wastes_sharps","wastes_ppe_dis","handle_wastes","handle_wastes_burn","handle_wastes_bury","handle_wastes_environment","handle_wastes_trash","handle_wastes_toilet","handle_wastes_farmer","handle_wastes_reuse","handle_wastes_clean","buy_drugs","buy_drugs_farmers","buy_drugs_ah","buy_drugs_broker","buy_drugs_traders","buy_drugs_transporters","buy_drugs_organisations","buy_drugs_groups","profitable","non_profit","non_profit_volume","non_profit_operating","non_profit_inputs","non_profit_competition","non_profit_location","non_profit_margins","non_profit_staff","non_profit_legal","requirements","requirements_Financial_requirements","requirements_law_requirements","requirements_land_requirements","requirements_labour_requirements","requirements_social_requirements","sanction_yn","type_sanction","type_sanction_legal_sanctions","type_sanction_social_sanctions","barriers_entry","barriers_entry_vet_barriers","barriers_entry_input_barriers","barriers_entry_customer_barriers","barriers_entry_social_barriers","barriers_entry_legal_barriers","barriers_entry_financial_barriers","advantage","advantage_markets","advantage_inputs","advantage_staff","advantage_management","advantage_finacial","advantage_compe","advantage_location","advantage_pricing","advantage_experience","advantage_technology","advantage_uniqueness","advantage_specialisation","innovations_implimented","innovations_implimented_present","innovations_implimented_present_nutrition_innovations","innovations_implimented_present_ah_innovations","innovations_implimented_present_ap_innovations","innovations_implimented_present_pres_innovations","innovations_implimented_present_va_innovations","_id","uuid","role_other","type_sanction_other","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_validation_status","_submitted_by","wastes_other","advantage_other","innovations_implimented_present_other","barriers_entry_other"
2024-04-25 11:00:18.871,2024-04-25 11:09:10.497,2024-04-25,"collect:W7gdBJ4Ypb4GvukP","samburu","porro","DCT0000001","0.9495361 36.7652277 1780.4316038915433 4.952",0.9495361,36.7652277,1780.43160389154,4.952,"POINT (36.7652277 0.9495361 1780.4316038915433)","other",28,"male","certificate","yes","ah",3,"retailer",0,0,1,0,0,"minerals dewormers ectoparasite antimicrobials animals",1,0,1,1,1,0,0,1,0,0,0,0,"wholesaller",0,1,0,0,0,0,0,0,"no","ruminant","no","no",,,,,,,"enclosed shelves",0,1,1,0,200,10,10,"pyrethrins",0,1,0,0,0,"tetracyclines",1,0,0,0,0,0,"sharps",0,1,0,"trash",0,0,0,1,0,0,0,0,"farmers",1,0,0,0,0,0,0,"yes",,,,,,,,,,"Financial_requirements",1,0,0,0,0,"yes","other",0,0,"input_barriers financial_barriers",0,1,0,0,0,1,"markets",1,0,0,0,0,0,0,0,0,0,0,0,"no",,,,,,,333140782,"140a52dd795c472a815dc0743e9007e7","Seller","Cannot operate without finances","vL4opucDHSJYYTuFVHDfHJ","uuid:088fe142-db17-4532-aa67-daad871eb6c5","aEZNscUu5divr6jsAfcKjW","088fe142-db17-4532-aa67-daad871eb6c5","submitted_via_web",2024-04-25 12:24:36,,"dtra_nk",,,,
2024-04-25 11:11:22.47,2024-04-25 11:19:49.475,2024-04-25,"collect:W7gdBJ4Ypb4GvukP","samburu","porro","DCT0000001","0.9497107 36.7651733 1782.9450925972408 4.789",0.9497107,36.7651733,1782.94509259724,4.789,"POINT (36.7651733 0.9497107 1782.9450925972408)","proprietor",24,"female","diploma","yes","ga",2,"retailer",0,0,1,0,0,"minerals dewormers ectoparasite antimicrobials equipment_livestock",1,0,1,1,1,0,0,0,0,0,1,0,"wholesaller",0,1,0,0,0,0,0,0,"no","ruminant","no","yes",,,,,,,"enclosed",0,1,0,0,20,10,30,"pyrethrins",0,1,0,0,0,"penicilins",0,1,0,0,0,0,"sharps",0,1,0,"toilet",0,0,0,0,1,0,0,0,"farmers",1,0,0,0,0,0,0,"yes",,,,,,,,,,"law_requirements Financial_requirements labour_requirements",1,1,0,1,0,"no",,,,"financial_barriers",0,0,0,0,0,1,"management markets",1,0,0,1,0,0,0,0,0,0,0,0,"no",,,,,,,333140785,"140a52dd795c472a815dc0743e9007e7",,,"vL4opucDHSJYYTuFVHDfHJ","uuid:57a5eab2-b3ce-4c67-9604-e3a1bf9e9cd8","aEZNscUu5divr6jsAfcKjW","57a5eab2-b3ce-4c67-9604-e3a1bf9e9cd8","submitted_via_web",2024-04-25 12:24:36,,"dtra_nk",,,,
2024-04-25 11:21:14.703,2024-04-25 11:31:29.62,2024-04-25,"collect:W7gdBJ4Ypb4GvukP","samburu","porro","DCT0000001","0.949698 36.7645744 1784.5635215622503 4.973",0.949698,36.7645744,1784.56352156225,4.973,"POINT (36.7645744 0.949698 1784.5635215622503)","manager",27,"male","diploma","no",,1,"retailer",0,0,1,0,0,"minerals concentrates dewormers ectoparasite antimicrobials animals seeds equipment_livestock",1,1,1,1,1,0,0,1,1,0,1,0,"wholesaller",0,1,0,0,0,0,0,0,"no","ruminant","no","no","palletes",0,0,1,0,0,"enclosed",0,1,0,0,5,10,5,"pyrethrins amitraz",1,1,0,0,0,"tetracyclines",1,0,0,0,0,0,"other",0,0,0,"burn",1,0,0,0,0,0,0,0,"farmers ah",1,1,0,0,0,0,0,"no","operating margins",0,1,0,0,0,1,0,0,"Financial_requirements law_requirements",1,1,0,0,0,"yes","other",0,0,"financial_barriers legal_barriers vet_barriers",1,0,0,0,1,1,"compe inputs staff",0,1,1,0,0,1,0,0,0,0,0,0,"no",,,,,,,333140800,"140a52dd795c472a815dc0743e9007e7",,"Stock not able to buy","vL4opucDHSJYYTuFVHDfHJ","uuid:218787ed-3e40-4e89-a320-e4bd556c8eb1","aEZNscUu5divr6jsAfcKjW","218787ed-3e40-4e89-a320-e4bd556c8eb1","submitted_via_web",2024-04-25 12:24:38,,"dtra_nk","Boxes",,,
2024-04-25 11:43:11.516,2024-04-25 11:52:05.4,2024-04-25,"collect:W7gdBJ4Ypb4GvukP","samburu","porro","DCT0000001","0.9481616 36.7658291 1776.7015362624668 4.992",0.9481616,36.7658291,1776.70153626247,4.992,"POINT (36.7658291 0.9481616 1776.7015362624668)","owner",27,"male","certificate","yes","ah",1,"retailer",0,0,1,0,0,"minerals dewormers antimicrobials",1,0,1,0,1,0,0,0,0,0,0,0,"wholesaller",0,1,0,0,0,0,0,0,"no","ruminant","no","no",,,,,,,"shelves",0,0,1,0,4,,,,,,,,,,,,,,,,"sharps other",0,1,0,"burn",1,0,0,0,0,0,0,0,"farmers",1,0,0,0,0,0,0,"no","volume",1,0,0,0,0,0,0,0,"Financial_requirements",1,0,0,0,0,"yes","legal_sanctions other",1,0,"financial_barriers",0,0,0,0,0,1,"staff",0,0,1,0,0,0,0,0,0,0,0,0,"no",,,,,,,333140814,"140a52dd795c472a815dc0743e9007e7",,"Not able to buy stock","vL4opucDHSJYYTuFVHDfHJ","uuid:332d6481-e70b-4850-a70f-38aefdc2ff6e","aEZNscUu5divr6jsAfcKjW","332d6481-e70b-4850-a70f-38aefdc2ff6e","submitted_via_web",2024-04-25 12:24:39,,"dtra_nk","Boxes",,,
2024-05-23 08:33:09.113,2024-05-23 08:55:06.148,2024-05-23,"collect:W7gdBJ4Ypb4GvukP","samburu","ndoto","DCT020002","1.7405813 37.3164698 724.3224529658486 4.398",1.7405813,37.3164698,724.322452965849,4.398,"POINT (37.3164698 1.7405813 724.3224529658486)","other",22,"female","certificate","no",,1,"retailer",0,0,1,0,0,"dewormers ectoparasite antimicrobials",0,0,1,1,1,0,0,0,0,0,0,0,"wholesaller",0,1,0,0,0,0,0,0,"no","ruminant","no","yes",,,,,,,"shelves",0,0,1,0,20,10,100,"pyrethrins avermectins op",0,1,1,1,0,"tetracyclines penicilins macrolides",1,1,0,0,0,1,"other",0,0,0,"burn",1,0,0,0,0,0,0,0,"farmers",1,0,0,0,0,0,0,"yes",,,,,,,,,,"law_requirements Financial_requirements",1,1,0,0,0,"yes","legal_sanctions",1,0,"financial_barriers",0,0,0,0,0,1,"staff other",0,0,1,0,0,0,0,0,0,0,0,0,"yes","other",0,0,0,0,0,342545575,"140a52dd795c472a815dc0743e9007e7","Wife of owner",,"vL4opucDHSJYYTuFVHDfHJ","uuid:2cbe73e3-2cb6-44b7-aa1e-91ccabc06a17","aEZNscUu5divr6jsAfcKjW","2cbe73e3-2cb6-44b7-aa1e-91ccabc06a17","submitted_via_web",2024-05-25 05:16:14,,"dtra_nk","Boxes/carton","Owner is a vet","Livestock insurance",
2024-05-23 08:59:23.635,2024-05-23 09:13:28.575,2024-05-23,"collect:W7gdBJ4Ypb4GvukP","samburu","ndoto","DCT020002","1.7400722 37.3153359 704.5771930398042 4.891",1.7400722,37.3153359,704.577193039804,4.891,"POINT (37.3153359 1.7400722 704.5771930398042)","other",22,"male","secondary","no",,4,"retailer",0,0,1,0,0,"minerals dewormers ectoparasite antimicrobials financial",1,0,1,1,1,0,0,0,0,0,0,1,"wholesaller",0,1,0,0,0,0,0,0,"yes","ruminant","yes","no",,,,,,,"shelves",0,0,1,0,20,30,50,"pyrethrins avermectins",0,1,1,0,0,"penicilins tetracyclines",1,1,0,0,0,0,"other",0,0,0,"burn",1,0,0,0,0,0,0,0,"farmers",1,0,0,0,0,0,0,"yes",,,,,,,,,,"labour_requirements Financial_requirements",1,0,0,1,0,"no",,,,"other financial_barriers",0,0,0,0,0,1,"pricing other",0,0,0,0,0,0,0,1,0,0,0,0,"yes","ah_innovations",0,1,0,0,0,342545576,"140a52dd795c472a815dc0743e9007e7","Son to owner",,"vL4opucDHSJYYTuFVHDfHJ","uuid:95ad2ef3-b5d8-45aa-8746-7037f7a1f3fc","aEZNscUu5divr6jsAfcKjW","95ad2ef3-b5d8-45aa-8746-7037f7a1f3fc","submitted_via_web",2024-05-25 05:16:15,,"dtra_nk","Cartons","Wider variety of products",,"Bad roads to transport stock"
