"start","end","date","dev_id","gps","gps_latitude","gps_longitude","gps_altitude","gps_precision","gps_wkt","enumerator","seca_locate","seca_species","hh_id","secb_S_id","secd_comments","_id","uuid","secb_habitat","__version__","instanceID","_xform_id_string","_uuid","_status","_submission_time","_validation_status","_submitted_by"
2024-04-25 08:49:49.482,2024-04-25 08:52:12.771,2024-04-25,"collect:Ko3jwT6G31vuAcKR","0.9365897 36.7022033 1783.9963188983236 3.982",0.9365897,36.7022033,1783.99631889832,3.982,"POINT (36.7022033 0.9365897 1783.9963188983236)","1","1",,"DHH010001","DST030003","None",333281984,"1351fe36624943f7874f7430d0e125dd","5 6","vAbiqerApBNtTwHbQ4gJYt","uuid:2f141b21-0a03-448b-984e-6801dda6e478","aNMQaNkKdsxP65TjDvQwAb","2f141b21-0a03-448b-984e-6801dda6e478","submitted_via_web",2024-04-25 18:25:36,,"dtra_nk"
2024-04-26 07:29:13.379,2024-04-26 18:23:36.844,2024-04-26,"collect:Ko3jwT6G31vuAcKR","0.9580268 36.7546333 1808.0 4.066",0.9580268,36.7546333,1808,4.066,"POINT (36.7546333 0.9580268 1808.0)","1","1",,"DHH010002","DST030002","None",333623170,"1351fe36624943f7874f7430d0e125dd","5 6","vAbiqerApBNtTwHbQ4gJYt","uuid:02b85171-3429-4dc4-b05f-9402d32a8288","aNMQaNkKdsxP65TjDvQwAb","02b85171-3429-4dc4-b05f-9402d32a8288","submitted_via_web",2024-04-26 18:24:07,,"dtra_nk"
2024-04-27 07:46:07.146,2024-04-27 14:34:46.546,2024-04-27,"collect:Ko3jwT6G31vuAcKR","0.9648935 36.6854105 1797.0570320334245 4.735",0.9648935,36.6854105,1797.05703203342,4.735,"POINT (36.6854105 0.9648935 1797.0570320334245)","1","1",,"DHH010003","DST030001","None",333829530,"1351fe36624943f7874f7430d0e125dd","5 6","vAbiqerApBNtTwHbQ4gJYt","uuid:6ca001d3-feb3-4952-9f95-8c5e8425da59","aNMQaNkKdsxP65TjDvQwAb","6ca001d3-feb3-4952-9f95-8c5e8425da59","submitted_via_web",2024-04-27 14:41:24,,"dtra_nk"
2024-04-29 11:18:46.931,2024-04-30 13:25:40.142,2024-04-29,"collect:W7gdBJ4Ypb4GvukP","0.9304663 36.6942218 1786.9964665796324 4.407",0.9304663,36.6942218,1786.99646657963,4.407,"POINT (36.6942218 0.9304663 1786.9964665796324)","2","1",,"DHH010004","DST030004","No comment",334638874,"1351fe36624943f7874f7430d0e125dd","5","vAbiqerApBNtTwHbQ4gJYt","uuid:ce96823b-0351-4e0d-8036-88511c409327","aNMQaNkKdsxP65TjDvQwAb","ce96823b-0351-4e0d-8036-88511c409327","submitted_via_web",2024-04-30 13:27:06,,"dtra_nk"
2024-04-29 11:13:50.694,2024-04-30 19:23:38.03,2024-04-29,"collect:Ko3jwT6G31vuAcKR",,,,,,,"2","1",,"DHH010005","DST030005","Geo-point wasn't recorded",334758837,"1351fe36624943f7874f7430d0e125dd","5","vAbiqerApBNtTwHbQ4gJYt","uuid:582c70f7-fbdf-46c3-9f13-0e31f7f15af3","aNMQaNkKdsxP65TjDvQwAb","582c70f7-fbdf-46c3-9f13-0e31f7f15af3","submitted_via_web",2024-04-30 19:24:43,,"dtra_nk"
2024-04-30 08:22:55.289,2024-04-30 19:22:16.701,2024-04-30,"collect:Ko3jwT6G31vuAcKR","0.9451313 36.7481453 1786.791442137559 4.897",0.9451313,36.7481453,1786.79144213756,4.897,"POINT (36.7481453 0.9451313 1786.791442137559)","2","1",,"DHH010005","DST030005",,334758840,"1351fe36624943f7874f7430d0e125dd","5","vAbiqerApBNtTwHbQ4gJYt","uuid:d198c1f9-7340-4a4c-947e-ebdb0f6afafc","aNMQaNkKdsxP65TjDvQwAb","d198c1f9-7340-4a4c-947e-ebdb0f6afafc","submitted_via_web",2024-04-30 19:24:44,,"dtra_nk"
2024-04-28 09:59:50.14,2024-05-01 01:48:20.226,2024-04-28,"collect:Ko3jwT6G31vuAcKR","0.964818 36.6853912 1810.7727562314174 4.665",0.964818,36.6853912,1810.77275623142,4.665,"POINT (36.6853912 0.964818 1810.7727562314174)","2","1",,"DHH010003","DST030001","No comment",334813044,"1351fe36624943f7874f7430d0e125dd","5","vAbiqerApBNtTwHbQ4gJYt","uuid:37befe49-d7a6-46ed-8732-c7adf1d68f9c","aNMQaNkKdsxP65TjDvQwAb","37befe49-d7a6-46ed-8732-c7adf1d68f9c","submitted_via_web",2024-05-01 01:53:40,,"dtra_nk"
2024-04-29 07:21:06.897,2024-05-01 01:57:40.421,2024-04-29,"collect:Ko3jwT6G31vuAcKR","0.9459307 36.7485844 1791.7620195219704 4.122",0.9459307,36.7485844,1791.76201952197,4.122,"POINT (36.7485844 0.9459307 1791.7620195219704)","1","1",,"DHH010005","DST030005","Birds flying extremely high",334813320,"1351fe36624943f7874f7430d0e125dd","5 4 6","vAbiqerApBNtTwHbQ4gJYt","uuid:e33e446a-841d-438d-bd28-fa718d9ae10d","aNMQaNkKdsxP65TjDvQwAb","e33e446a-841d-438d-bd28-fa718d9ae10d","submitted_via_web",2024-05-01 01:57:47,,"dtra_nk"
2024-04-29 10:19:05.682,2024-05-01 01:59:10.087,2024-04-29,"collect:Ko3jwT6G31vuAcKR","0.9460253 36.7485234 1788.9519578147615 4.536",0.9460253,36.7485234,1788.95195781476,4.536,"POINT (36.7485234 0.9460253 1788.9519578147615)","2","1",,"DHH010005","DST030005","Scattered shrubs.Hare spotted in the bushes",334813402,"1351fe36624943f7874f7430d0e125dd","5","vAbiqerApBNtTwHbQ4gJYt","uuid:30a867d1-f345-463b-b6c9-d1f974c09559","aNMQaNkKdsxP65TjDvQwAb","30a867d1-f345-463b-b6c9-d1f974c09559","submitted_via_web",2024-05-01 01:59:18,,"dtra_nk"
2024-05-20 09:00:26.713,2024-05-20 17:30:07.484,2024-05-20,"collect:Ko3jwT6G31vuAcKR","1.6419695 37.3788585 647.6622806172483 4.938",1.6419695,37.3788585,647.662280617248,4.938,"POINT (37.3788585 1.6419695 647.6622806172483)","2","1","1","DHH010007","DST030007","No comment",340979182,"1351fe36624943f7874f7430d0e125dd",,"vY2qBvKxJWf88GJDfdKsEH","uuid:0b5c2efb-afb6-4e3e-8b7a-4983e718a7c0","aNMQaNkKdsxP65TjDvQwAb","0b5c2efb-afb6-4e3e-8b7a-4983e718a7c0","submitted_via_web",2024-05-20 17:30:27,,"dtra_nk"
