"species","cud.kde.50.ha","hr.kde.95.ha","cud.mcp.50.ha","hr.mcp.95.ha","dist.km","time.h","speed.kmh","n"
"camel",108.03,501.46,210.79,362.97,18.92,40.04,0.48,11
"cattle",52.34,248.16,49.83,193.97,16.22,42.23,0.38,11
"goat",59.87,295.5,91.42,193.63,15.21,42.73,0.35,10
"sheep",26.83,118.39,51.81,91.45,9.98,31.49,0.36,10
